Day,L,M,S,SD4neg,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3,SD4
557,1,82.5562,0.03288,71.698,74.413,77.127,79.842,82.556,85.271,87.985,90.7,93.414
558,1,82.5887,0.03289,71.723,74.44,77.156,79.872,82.589,85.305,88.021,90.738,93.454
559,1,82.6211,0.0329,71.748,74.466,77.185,79.903,82.621,85.339,88.058,90.776,93.494
560,1,82.6535,0.03291,71.773,74.493,77.213,79.933,82.654,85.374,88.094,90.814,93.534
561,1,82.6859,0.03292,71.798,74.52,77.242,79.964,82.686,85.408,88.13,90.852,93.574
562,1,82.7182,0.03293,71.823,74.546,77.27,79.994,82.718,85.442,88.166,90.89,93.614
563,1,82.7505,0.03294,71.847,74.573,77.299,80.025,82.75,85.476,88.202,90.928,93.654
564,1,82.7828,0.03295,71.872,74.6,77.327,80.055,82.783,85.51,88.238,90.966,93.694
565,1,82.8151,0.03296,71.897,74.626,77.356,80.086,82.815,85.545,88.274,91.004,93.733
566,1,82.8473,0.03297,71.921,74.653,77.384,80.116,82.847,85.579,88.31,91.042,93.773
567,1,82.8795,0.03298,71.946,74.679,77.413,80.146,82.88,85.613,88.346,91.08,93.813
568,1,82.9117,0.03299,71.971,74.706,77.441,80.176,82.912,85.647,88.382,91.117,93.853
569,1,82.9438,0.033,71.995,74.732,77.47,80.207,82.944,85.681,88.418,91.155,93.892
570,1,82.9759,0.03301,72.02,74.759,77.498,80.237,82.976,85.715,88.454,91.193,93.932
571,1,83.008,0.03302,72.044,74.785,77.526,80.267,83.008,85.749,88.49,91.231,93.972
572,1,83.04,0.03303,72.069,74.812,77.554,80.297,83.04,85.783,88.526,91.268,94.011
573,1,83.0721,0.03304,72.093,74.838,77.583,80.327,83.072,85.817,88.562,91.306,94.051
574,1,83.1041,0.03305,72.118,74.864,77.611,80.358,83.104,85.851,88.597,91.344,94.09
575,1,83.136,0.03306,72.142,74.891,77.639,80.388,83.136,85.884,88.633,91.381,94.13
576,1,83.168,0.03308,72.163,74.914,77.666,80.417,83.168,85.919,88.67,91.422,94.173
577,1,83.1999,0.03309,72.188,74.941,77.694,80.447,83.2,85.953,88.706,91.459,94.212
578,1,83.2318,0.0331,72.212,74.967,77.722,80.477,83.232,85.987,88.742,91.497,94.252
579,1,83.2637,0.03311,72.236,74.993,77.75,80.507,83.264,86.021,88.777,91.534,94.291
580,1,83.2955,0.03312,72.261,75.019,77.778,80.537,83.296,86.054,88.813,91.572,94.33
581,1,83.3273,0.03313,72.285,75.045,77.806,80.567,83.327,86.088,88.849,91.609,94.37
582,1,83.3591,0.03314,72.309,75.072,77.834,80.597,83.359,86.122,88.884,91.647,94.409
583,1,83.3908,0.03315,72.333,75.098,77.862,80.626,83.391,86.155,88.92,91.684,94.448
584,1,83.4226,0.03316,72.357,75.124,77.89,80.656,83.423,86.189,88.955,91.721,94.488
585,1,83.4543,0.03317,72.382,75.15,77.918,80.686,83.454,86.222,88.991,91.759,94.527
586,1,83.4859,0.03318,72.406,75.176,77.946,80.716,83.486,86.256,89.026,91.796,94.566
587,1,83.5176,0.03319,72.43,75.202,77.974,80.746,83.518,86.29,89.061,91.833,94.605
588,1,83.5492,0.0332,72.454,75.228,78.002,80.775,83.549,86.323,89.097,91.871,94.645
589,1,83.5808,0.03321,72.478,75.254,78.029,80.805,83.581,86.357,89.132,91.908,94.684
590,1,83.6124,0.03322,72.502,75.28,78.057,80.835,83.612,86.39,89.168,91.945,94.723
591,1,83.6439,0.03323,72.526,75.305,78.085,80.864,83.644,86.423,89.203,91.982,94.762
592,1,83.6754,0.03324,72.55,75.331,78.113,80.894,83.675,86.457,89.238,92.02,94.801
593,1,83.7069,0.03325,72.574,75.357,78.14,80.924,83.707,86.49,89.273,92.057,94.84
594,1,83.7384,0.03326,72.598,75.383,78.168,80.953,83.738,86.524,89.309,92.094,94.879
595,1,83.7698,0.03327,72.622,75.409,78.196,80.983,83.77,86.557,89.344,92.131,94.918
596,1,83.8012,0.03329,72.642,75.432,78.222,81.011,83.801,86.591,89.381,92.17,94.96
597,1,83.8326,0.0333,72.666,75.458,78.249,81.041,83.833,86.624,89.416,92.207,94.999
598,1,83.864,0.03331,72.69,75.483,78.277,81.07,83.864,86.658,89.451,92.245,95.038
599,1,83.8953,0.03332,72.714,75.509,78.305,81.1,83.895,86.691,89.486,92.281,95.077
600,1,83.9267,0.03333,72.738,75.535,78.332,81.129,83.927,86.724,89.521,92.319,95.116
601,1,83.9579,0.03334,72.761,75.56,78.36,81.159,83.958,86.757,89.556,92.355,95.155
602,1,83.9892,0.03335,72.785,75.586,78.387,81.188,83.989,86.79,89.591,92.392,95.193
603,1,84.0205,0.03336,72.809,75.612,78.415,81.218,84.02,86.823,89.626,92.429,95.232
604,1,84.0517,0.03337,72.832,75.637,78.442,81.247,84.052,86.857,89.661,92.466,95.271
605,1,84.0829,0.03338,72.856,75.663,78.47,81.276,84.083,86.89,89.696,92.503,95.31
606,1,84.114,0.03339,72.88,75.688,78.497,81.305,84.114,86.923,89.731,92.54,95.348
607,1,84.1452,0.0334,72.903,75.714,78.524,81.335,84.145,86.956,89.766,92.577,95.387
608,1,84.1763,0.03341,72.927,75.739,78.552,81.364,84.176,86.989,89.801,92.613,95.426
609,1,84.2074,0.03342,72.951,75.765,78.579,81.393,84.207,87.022,89.836,92.65,95.464
610,1,84.2385,0.03344,72.971,75.788,78.605,81.422,84.238,87.055,89.872,92.689,95.506
611,1,84.2695,0.03345,72.994,75.813,78.632,81.451,84.27,87.088,89.907,92.726,95.545
612,1,84.3006,0.03346,73.018,75.839,78.659,81.48,84.301,87.121,89.942,92.763,95.583
613,1,84.3316,0.03347,73.041,75.864,78.686,81.509,84.332,87.154,89.977,92.799,95.622
614,1,84.3626,0.03348,73.065,75.889,78.714,81.538,84.363,87.187,90.012,92.836,95.66
615,1,84.3935,0.03349,73.088,75.914,78.741,81.567,84.394,87.22,90.046,92.873,95.699
616,1,84.4245,0.0335,73.112,75.94,78.768,81.596,84.424,87.253,90.081,92.909,95.737
617,1,84.4554,0.03351,73.135,75.965,78.795,81.625,84.455,87.286,90.116,92.946,95.776
618,1,84.4862,0.03352,73.158,75.99,78.822,81.654,84.486,87.318,90.15,92.982,95.814
619,1,84.5171,0.03353,73.182,76.016,78.849,81.683,84.517,87.351,90.185,93.019,95.853
620,1,84.5479,0.03354,73.205,76.041,78.876,81.712,84.548,87.384,90.219,93.055,95.891
621,1,84.5787,0.03356,73.225,76.063,78.902,81.74,84.579,87.417,90.256,93.094,95.933
622,1,84.6095,0.03357,73.248,76.088,78.929,81.769,84.61,87.45,90.29,93.131,95.971
623,1,84.6403,0.03358,73.271,76.114,78.956,81.798,84.64,87.483,90.325,93.167,96.009
624,1,84.671,0.03359,73.295,76.139,78.983,81.827,84.671,87.515,90.359,93.203,96.047
625,1,84.7017,0.0336,73.318,76.164,79.01,81.856,84.702,87.548,90.394,93.24,96.086
626,1,84.7324,0.03361,73.341,76.189,79.037,81.885,84.732,87.58,90.428,93.276,96.124
627,1,84.7631,0.03362,73.364,76.214,79.064,81.913,84.763,87.613,90.463,93.312,96.162
628,1,84.7937,0.03363,73.387,76.239,79.09,81.942,84.794,87.645,90.497,93.349,96.2
629,1,84.8243,0.03364,73.41,76.264,79.117,81.971,84.824,87.678,90.531,93.385,96.238
630,1,84.8549,0.03365,73.433,76.289,79.144,82.0,84.855,87.71,90.566,93.421,96.276
631,1,84.8855,0.03367,73.453,76.311,79.169,82.027,84.886,87.744,90.602,93.46,96.318
632,1,84.916,0.03368,73.476,76.336,79.196,82.056,84.916,87.776,90.636,93.496,96.356
633,1,84.9465,0.03369,73.499,76.361,79.223,82.085,84.946,87.808,90.67,93.532,96.394
634,1,84.977,0.0337,73.522,76.386,79.25,82.113,84.977,87.841,90.704,93.568,96.432
635,1,85.0075,0.03371,73.545,76.411,79.276,82.142,85.008,87.873,90.739,93.604,96.47
636,1,85.0379,0.03372,73.568,76.435,79.303,82.17,85.038,87.905,90.773,93.64,96.508
637,1,85.0683,0.03373,73.591,76.46,79.33,82.199,85.068,87.938,90.807,93.676,96.546
638,1,85.0987,0.03374,73.614,76.485,79.356,82.227,85.099,87.97,90.841,93.712,96.584
639,1,85.1291,0.03375,73.637,76.51,79.383,82.256,85.129,88.002,90.875,93.748,96.622
640,1,85.1594,0.03377,73.656,76.532,79.408,82.284,85.159,88.035,90.911,93.787,96.663
641,1,85.1897,0.03378,73.679,76.557,79.434,82.312,85.19,88.067,90.945,93.823,96.701
642,1,85.22,0.03379,73.702,76.581,79.461,82.34,85.22,88.1,90.979,93.859,96.738
643,1,85.2503,0.0338,73.724,76.606,79.487,82.369,85.25,88.132,91.013,93.895,96.776
644,1,85.2805,0.03381,73.747,76.63,79.514,82.397,85.28,88.164,91.047,93.931,96.814
645,1,85.3108,0.03382,73.77,76.655,79.54,82.426,85.311,88.196,91.081,93.966,96.852
646,1,85.341,0.03383,73.793,76.68,79.567,82.454,85.341,88.228,91.115,94.002,96.889
647,1,85.3711,0.03384,73.815,76.704,79.593,82.482,85.371,88.26,91.149,94.038,96.927
648,1,85.4013,0.03385,73.838,76.729,79.62,82.51,85.401,88.292,91.183,94.074,96.965
649,1,85.4314,0.03387,73.857,76.751,79.644,82.538,85.431,88.325,91.219,94.112,97.006
650,1,85.4615,0.03388,73.88,76.775,79.671,82.566,85.462,88.357,91.252,94.148,97.043
651,1,85.4916,0.03389,73.902,76.8,79.697,82.594,85.492,88.389,91.286,94.184,97.081
652,1,85.5217,0.0339,73.925,76.824,79.723,82.623,85.522,88.421,91.32,94.219,97.118
653,1,85.5517,0.03391,73.947,76.849,79.75,82.651,85.552,88.453,91.354,94.255,97.156
654,1,85.5817,0.03392,73.97,76.873,79.776,82.679,85.582,88.485,91.388,94.29,97.193
655,1,85.6117,0.03393,73.992,76.897,79.802,82.707,85.612,88.517,91.421,94.326,97.231
656,1,85.6417,0.03394,74.015,76.922,79.828,82.735,85.642,88.548,91.455,94.362,97.268
657,1,85.6716,0.03396,74.034,76.943,79.853,82.762,85.672,88.581,91.49,94.4,97.309
658,1,85.7015,0.03397,74.056,76.968,79.879,82.79,85.702,88.613,91.524,94.435,97.347
659,1,85.7314,0.03398,74.079,76.992,79.905,82.818,85.731,88.645,91.558,94.471,97.384
660,1,85.7613,0.03399,74.101,77.016,79.931,82.846,85.761,88.676,91.591,94.506,97.421
661,1,85.7912,0.034,74.124,77.04,79.957,82.874,85.791,88.708,91.625,94.542,97.459
662,1,85.821,0.03401,74.146,77.065,79.983,82.902,85.821,88.74,91.659,94.577,97.496
663,1,85.8508,0.03402,74.168,77.089,80.01,82.93,85.851,88.771,91.692,94.613,97.533
664,1,85.8806,0.03404,74.187,77.11,80.034,82.957,85.881,88.804,91.727,94.651,97.574
665,1,85.9104,0.03405,74.209,77.135,80.06,82.985,85.91,88.836,91.761,94.686,97.611
666,1,85.9401,0.03406,74.232,77.159,80.086,83.013,85.94,88.867,91.794,94.721,97.649
667,1,85.9698,0.03407,74.254,77.183,80.112,83.041,85.97,88.899,91.828,94.757,97.686
668,1,85.9995,0.03408,74.276,77.207,80.138,83.069,86.0,88.93,91.861,94.792,97.723
669,1,86.0292,0.03409,74.298,77.231,80.164,83.096,86.029,88.962,91.895,94.827,97.76
670,1,86.0589,0.0341,74.32,77.255,80.19,83.124,86.059,88.994,91.928,94.863,97.797
671,1,86.0885,0.03411,74.343,77.279,80.216,83.152,86.088,89.025,91.961,94.898,97.834
672,1,86.1181,0.03413,74.361,77.3,80.24,83.179,86.118,89.057,91.997,94.936,97.875
673,1,86.1477,0.03414,74.383,77.324,80.266,83.207,86.148,89.089,92.03,94.971,97.912
674,1,86.1773,0.03415,74.405,77.348,80.291,83.234,86.177,89.12,92.063,95.006,97.949
675,1,86.2068,0.03416,74.428,77.372,80.317,83.262,86.207,89.152,92.096,95.041,97.986
676,1,86.2363,0.03417,74.45,77.396,80.343,83.29,86.236,89.183,92.13,95.076,98.023
677,1,86.2659,0.03418,74.472,77.42,80.369,83.317,86.266,89.214,92.163,95.112,98.06
678,1,86.2954,0.03419,74.494,77.444,80.395,83.345,86.295,89.246,92.196,95.147,98.097
679,1,86.3248,0.03421,74.512,77.465,80.418,83.372,86.325,89.278,92.231,95.184,98.137
680,1,86.3543,0.03422,74.534,77.489,80.444,83.399,86.354,89.309,92.264,95.219,98.174
681,1,86.3837,0.03423,74.556,77.513,80.47,83.427,86.384,89.341,92.298,95.254,98.211
682,1,86.4131,0.03424,74.578,77.537,80.496,83.454,86.413,89.372,92.331,95.289,98.248
683,1,86.4425,0.03425,74.6,77.561,80.521,83.482,86.442,89.403,92.364,95.324,98.285
684,1,86.4719,0.03426,74.622,77.584,80.547,83.509,86.472,89.434,92.397,95.359,98.322
685,1,86.5012,0.03427,74.644,77.608,80.572,83.537,86.501,89.466,92.43,95.394,98.359
686,1,86.5306,0.03429,74.662,77.629,80.596,83.563,86.531,89.498,92.465,95.432,98.399
687,1,86.5599,0.0343,74.684,77.653,80.622,83.591,86.56,89.529,92.498,95.467,98.436
688,1,86.5892,0.03431,74.706,77.677,80.647,83.618,86.589,89.56,92.531,95.502,98.473
689,1,86.6184,0.03432,74.727,77.7,80.673,83.646,86.618,89.591,92.564,95.537,98.509
690,1,86.6477,0.03433,74.749,77.724,80.698,83.673,86.648,89.622,92.597,95.572,98.546
691,1,86.6769,0.03434,74.771,77.747,80.724,83.7,86.677,89.653,92.63,95.606,98.583
692,1,86.7061,0.03435,74.793,77.771,80.749,83.728,86.706,89.684,92.663,95.641,98.62
693,1,86.7353,0.03437,74.811,77.792,80.773,83.754,86.735,89.716,92.697,95.679,98.66
694,1,86.7645,0.03438,74.833,77.816,80.799,83.782,86.764,89.747,92.73,95.713,98.696
695,1,86.7937,0.03439,74.854,77.839,80.824,83.809,86.794,89.779,92.763,95.748,98.733
696,1,86.8228,0.0344,74.876,77.863,80.849,83.836,86.823,89.81,92.796,95.783,98.77
697,1,86.8519,0.03441,74.898,77.886,80.875,83.863,86.852,89.84,92.829,95.818,98.806
698,1,86.881,0.03442,74.919,77.91,80.9,83.891,86.881,89.871,92.862,95.852,98.843
699,1,86.9101,0.03443,74.941,77.933,80.925,83.918,86.91,89.902,92.895,95.887,98.879
700,1,86.9392,0.03445,74.959,77.954,80.949,83.944,86.939,89.934,92.929,95.924,98.919
701,1,86.9682,0.03446,74.981,77.977,80.974,83.971,86.968,89.965,92.962,95.959,98.956
702,1,86.9972,0.03447,75.002,78.001,81.0,83.998,86.997,89.996,92.995,95.994,98.992
703,1,87.0262,0.03448,75.024,78.024,81.025,84.026,87.026,90.027,93.028,96.028,99.029
704,1,87.0552,0.03449,75.045,78.048,81.05,84.053,87.055,90.058,93.06,96.063,99.065
705,1,87.0842,0.0345,75.067,78.071,81.075,84.08,87.084,90.089,93.093,96.097,99.102
706,1,87.1131,0.03451,75.088,78.094,81.101,84.107,87.113,90.119,93.126,96.132,99.138
707,1,87.142,0.03453,75.106,78.115,81.124,84.133,87.142,90.151,93.16,96.169,99.178
708,1,87.1709,0.03454,75.127,78.138,81.149,84.16,87.171,90.182,93.193,96.204,99.214
709,1,87.1998,0.03455,75.149,78.162,81.174,84.187,87.2,90.213,93.225,96.238,99.251
710,1,87.2287,0.03456,75.17,78.185,81.199,84.214,87.229,90.243,93.258,96.273,99.287
711,1,87.2575,0.03457,75.192,78.208,81.225,84.241,87.258,90.274,93.29,96.307,99.323
712,1,87.2863,0.03458,75.213,78.231,81.25,84.268,87.286,90.305,93.323,96.341,99.36
713,1,87.3151,0.03459,75.234,78.254,81.275,84.295,87.315,90.335,93.356,96.376,99.396
714,1,87.3439,0.03461,75.252,78.275,81.298,84.321,87.344,90.367,93.39,96.413,99.436
715,1,87.3727,0.03462,75.273,78.298,81.323,84.348,87.373,90.398,93.422,96.447,99.472
716,1,87.4014,0.03463,75.295,78.321,81.348,84.375,87.401,90.428,93.455,96.482,99.508
717,1,87.4302,0.03464,75.316,78.344,81.373,84.402,87.43,90.459,93.487,96.516,99.545
718,1,87.4589,0.03465,75.337,78.368,81.398,84.428,87.459,90.489,93.52,96.55,99.581
719,1,87.4876,0.03466,75.358,78.391,81.423,84.455,87.488,90.52,93.552,96.585,99.617
720,1,87.5162,0.03467,75.379,78.414,81.448,84.482,87.516,90.55,93.585,96.619,99.653
721,1,87.5449,0.03469,75.397,78.434,81.471,84.508,87.545,90.582,93.619,96.656,99.693
722,1,87.5735,0.0347,75.418,78.457,81.496,84.535,87.574,90.612,93.651,96.69,99.729
723,1,87.6021,0.03471,75.439,78.48,81.521,84.561,87.602,90.643,93.683,96.724,99.765
724,1,87.6307,0.03472,75.461,78.503,81.546,84.588,87.631,90.673,93.716,96.758,99.801
725,1,87.6593,0.03473,75.482,78.526,81.57,84.615,87.659,90.704,93.748,96.793,99.837
726,1,87.6878,0.03474,75.503,78.549,81.595,84.642,87.688,90.734,93.78,96.827,99.873
727,1,87.7164,0.03475,75.524,78.572,81.62,84.668,87.716,90.765,93.813,96.861,99.909
728,1,87.7449,0.03477,75.541,78.592,81.643,84.694,87.745,90.796,93.847,96.898,99.948
729,1,87.7734,0.03478,75.562,78.615,81.668,84.721,87.773,90.826,93.879,96.932,99.984
730,1,87.8018,0.03479,75.583,78.638,81.693,84.747,87.802,90.856,93.911,96.966,100.02
